filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,2(c)(iv),2,statistics
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(a),2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(b)(i),2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(b)(ii),3,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,3(c),2,transformations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(a),2,solving linear equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(b),2,rearranging formulae
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(c),4,simultaneous equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,4(d),4,expanding and factorising
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(a),2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(b),2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(c),3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(d),3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(e)(i),2,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,5(e)(ii),3,graphing functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,6(a),4,Pythagoras
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,6(b),4,mensuration
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(a),2,sets and Venn diagrams
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(i),1,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(ii),2,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,7(b)(iii),3,probability
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(a),1,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(b),1,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(c)(i),3,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(c)(ii),4,trigonometry
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,8(d),3,topics in arithmetic
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(i),1,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(ii),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(iii),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(a)(iv),2,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(b),3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(c),3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,9(d),3,functions
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(i),1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(ii),1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(iii),1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(iv),1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(a)(v),1,circle theorems
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,10(b),5,mensuration
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(a),1,rearranging formulae
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(b),4,solving quadratic equations
0607_s22_qp_43.json,0607,s,May/Jun,2022,4,calculator,3,11(c),4,solving quadratic equations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(a),1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(b),1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,1(c),1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,2,2,solving linear equations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,3(a),1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,3(b),2,vectors
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,4(a),1,expanding and factorising
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,4(b),2,expanding and factorising
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,5(a),2,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,5(b),1,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,6,2,transformations
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,7,3,angles
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,8,2,rearranging formulae
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,9,2,exponents and surds
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,10,2,circle theorems
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,11,2,exponents and surds
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,12,2,graphing functions
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,13,2,variation and proportion
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,14,1,functions
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,15(a),3,topics in arithmetic
0607_s23_qp_21.json,0607,s,May/Jun,2023,2,non_calculator,1,15(b),5,expanding and factorising
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(a),1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(b),1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,1(c),1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,2(a),1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,2(b),1,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,3(a),1,inequalities
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,3(b),1,inequalities
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,4(a),1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,4(b),1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,5,2,angles
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,6,1,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,7,3,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,8(a),2,probability
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,8(b),1,probability
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,9,2,sets and Venn diagrams
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,10,1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,11,3,simultaneous equations
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(a),1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(b),1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(c),1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,13,3,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,14,3,variation and proportion
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,15(a),1,logarithms
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,15(b),3,logarithms
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,16(a),2,similarity
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,16(b),1,similarity
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,1,2,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,2,1,angles
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,3(a),1,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,3(b),1,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,4(a),1,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,4(b),1,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,5,1,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,6,2,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,7(a),1,exponents and surds
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,7(b),2,exponents and surds
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,8,3,sequences
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,9,3,solving linear equations
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,10,2,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,11(a),1,statistics
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,11(b),2,statistics
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,12(a),1,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,12(b),2,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,13(a),1,sets and Venn diagrams
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,13(b),1,sets and Venn diagrams
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,14,3,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,15,3,rearranging formulae
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,16,5,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(i),1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(ii),1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(iii),1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(iv),2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(v),2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(b),2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(c),2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(a)(i),2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(a)(ii),2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(b),2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(c),3,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(a),2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(b),2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(i),2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(ii),2,inequalities
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(iii),1,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(d),1,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(a)(i),2,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(a)(ii),4,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(b),2,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(c),3,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(a)(i),1,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(a)(ii),1,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(b)(i),3,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(b)(ii),5,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(a),1,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(b),2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(c),2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(d),2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(e),2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(i),2,angles
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(ii),2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(iii),3,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(iv),5,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(b),3,similarity
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(a),4,simultaneous equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(i),3,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(ii),2,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(iii),1,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(a),2,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(b),2,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(c),4,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(d),3,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(a)(i),1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(a)(ii),1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(i),1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(ii),1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(iii),1,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(iv),2,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(v)(a),2,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(v)(b),3,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(i),1,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(ii),1,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(iii),2,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(iv),2,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(b),1,logarithms
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(c),1,logarithms
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(d),4,logarithms
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(a),3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(b),2,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(c),3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(d),3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(a),2,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(b),2,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(c),4,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(a),2,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(b),2,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(c),3,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(d),3,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(a),4,statistics
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(b)(i),1,statistics
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(b)(ii),2,statistics
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(c),3,statistics
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(a)(i),1,angles
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(a)(ii),3,trigonometry
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(a)(iii),2,mensuration
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(b)(i),3,trigonometry
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(b)(ii),2,mensuration
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,5(b)(iii),3,similarity
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(a),3,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(b),2,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(c),2,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(d)(i),1,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(d)(ii),3,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,6(d)(iii),3,graphing functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(a),3,straight lines
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(b),1,straight lines
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(c),3,straight lines
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(d)(i),2,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(d)(ii),1,straight lines
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(d)(iii),2,straight lines
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,7(d)(iv),3,mensuration
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,8(a),5,trigonometry
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,8(b),3,trigonometry
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,9(a),1,probability
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,9(b),2,probability
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,9(c),3,probability
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,9(d),3,probability
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,10(a),2,expanding and factorising
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,10(b),1,expanding and factorising
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,10(c),2,expanding and factorising
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,10(d)(i),4,solving quadratic equations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,10(d)(ii),3,solving quadratic equations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,11(a),1,functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,11(b),3,functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,11(c),2,functions
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,11(d),3,rearranging formulae
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,1(a),2,transformations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,1(b),3,transformations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,1(c),2,transformations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,1(d),2,transformations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,2(a),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,2(b),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,2(c),3,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(a),1,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(b),1,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(c),2,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(d)(i),1,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(d)(ii),1,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,3(e),1,statistics
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(a),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(b)(i),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(b)(ii),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(c),2,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(d),3,topics in arithmetic
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(e)(i),2,logarithms
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,4(e)(ii),3,logarithms
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,5(a),3,trigonometry
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,5(b),3,trigonometry
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,5(c),2,trigonometry
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,5(d),2,similarity
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(a),2,solving linear equations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(b),3,solving linear equations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(c),3,solving linear equations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(d),3,solving quadratic equations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(e),3,logarithms
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,6(f),4,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,7(a),3,graphing functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,7(b),2,graphing functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,7(c),1,graphing functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,7(d)(i),3,graphing functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,7(d)(ii),2,inequalities
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,8(a),3,simultaneous equations
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,8(b)(i),1,functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,8(b)(ii),2,functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,8(b)(iii),3,functions
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,9(a)(i),1,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,9(a)(ii),1,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,9(b),2,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,9(c)(i),1,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,9(c)(ii),3,probability
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,10(a),1,circle theorems
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,10(b),2,circle theorems
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,10(c),1,circle theorems
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,10(d),3,circle theorems
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,11(a),2,mensuration
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,11(b),4,mensuration
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,11(c)(i),3,mensuration
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,11(c)(ii),3,mensuration
0607_s23_qp_43.json,0607,s,May/Jun,2023,4,calculator,3,12,6,trigonometry
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,1,1,exponents and surds
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,2(a),1,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,2(b),1,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,3,2,expanding and factorising
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,4,1,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,5,1,exponents and surds
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,6,2,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,7,2,vectors
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,8(a),1,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,8(b),1,topics in arithmetic
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,9,4,straight lines
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,10(a),1,statistics
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,10(b),2,statistics
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,11(a),2,exponents and surds
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,11(b),3,exponents and surds
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,12,2,expanding and factorising
0607_s24_qp_21.json,0607,s,May/Jun,2024,2,non_calculator,1,13,3,probability
