,filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,marks,topic
3196,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(c),2,functions
3197,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(d),1,graphing functions
3198,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(e),1,graphing functions
3199,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(f)(i),1,graphing functions
3200,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(f)(ii),1,graphing functions
3201,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(g)(i),2,graphing functions
3202,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,4(g)(ii),2,inequalities
3203,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,5(a),3,angles
3204,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,5(b),4,angles
3205,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,5(c)(i),1,circle theorems
3206,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,5(c)(ii),1,circle theorems
3207,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,5(c)(iii),1,circle theorems
3208,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,6(a)(i),2,statistics
3209,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,6(a)(ii),3,statistics
3210,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,6(b)(i),1,statistics
3211,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,6(b)(ii),2,statistics
3212,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,6(b)(iii),2,statistics
3213,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,7(a),3,simultaneous equations
3214,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,7(b),4,solving linear equations
3215,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,7(c)(i),1,algebraic fractions
3216,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,7(c)(ii),1,algebraic fractions
3217,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,7(c)(iii),4,solving quadratic equations
3218,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,8(a),3,trigonometry
3219,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,8(b),3,trigonometry
3220,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,8(c),5,similarity
3221,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,8(d)(i),1,angles
3222,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,8(d)(ii),1,angles
3223,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,9(a),5,mensuration
3224,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,9(b),4,mensuration
3225,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,9(c),1,exponents and surds
3226,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,10(a)(i),1,vectors
3227,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,10(a)(ii),2,vectors
3228,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,10(b)(i),1,vectors
3229,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,10(b)(ii),1,vectors
3230,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(a),2,functions
3231,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(b)(i),2,transformations
3232,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(b)(ii),2,transformations
3233,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(c)(i),1,functions
3234,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(c)(ii)(a),1,graphing functions
3235,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,11(c)(ii)(b),2,transformations
3236,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,12(a),3,similarity
3237,0607_w14_qp_42.json,607,w,Oct/Nov,2014,4,calculator,2,12(b),2,similarity
3238,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,1(a),3,topics in arithmetic
3239,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,1(b)(i),3,topics in arithmetic
3240,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,1(b)(ii),3,topics in arithmetic
3241,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,2(a),1,straight lines
3242,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,2(b),4,straight lines
3243,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,2(c),2,straight lines
3244,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,3(a),3,transformations
3245,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,3(b)(i),2,transformations
3246,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,3(b)(ii),2,transformations
3247,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,3(c),2,transformations
3248,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,4(a),2,trigonometry
3249,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,4(b),2,mensuration
3250,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,4(c),2,mensuration
3251,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,4(d),2,mensuration
3252,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,4(e),2,mensuration
3253,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,5(a),2,graphing functions
3254,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,5(b),3,graphing functions
3255,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,5(c),2,graphing functions
3256,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,5(d)(i),3,graphing functions
3257,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,5(d)(ii),2,inequalities
3258,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,6(a),2,similarity
3259,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,6(b),4,similarity
3260,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(a)(i),1,vectors
3261,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(a)(ii),1,vectors
3262,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(a)(iii),2,vectors
3263,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(b)(i),1,vectors
3264,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(b)(ii),2,vectors
3265,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,7(c),1,vectors
3266,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,8(a),1,trigonometry
3267,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,8(b)(i),3,trigonometry
3268,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,8(b)(ii),4,trigonometry
3269,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,8(c)(i),3,topics in arithmetic
3270,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,8(c)(ii),2,topics in arithmetic
3271,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,9(a),3,probability
3272,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,9(b)(i),2,probability
3273,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,9(b)(ii),3,probability
3274,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,9(c),1,probability
3275,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(a),2,statistics
3276,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(b),2,statistics
3277,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(c),2,statistics
3278,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(d),3,statistics
3279,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(e)(i),1,statistics
3280,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(e)(ii),4,statistics
3281,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,10(f),2,statistics
3282,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,11(a),3,graphing functions
3283,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,11(b),3,functions
3284,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,11(c)(i),3,graphing functions
3285,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,11(c)(ii),2,graphing functions
3286,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,12(a),2,solving quadratic equations
3287,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,12(b),3,solving quadratic equations
3288,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,12(c),1,solving quadratic equations
3289,0607_w14_qp_43.json,607,w,Oct/Nov,2014,4,calculator,3,12(d),4,mensuration
3290,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,1,2,topics in arithmetic
3291,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,2,2,topics in arithmetic
3292,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,3(a),1,exponents and surds
3293,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,3(b),2,exponents and surds
3294,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,4,2,topics in arithmetic
3295,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,5,2,exponents and surds
3296,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,6(a),1,solving linear equations
3297,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,6(b),2,solving linear equations
3298,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,7,3,Pythagoras
3299,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,8(a),1,statistics
3300,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,8(b),2,statistics
3301,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,9(a),1,exponents and surds
3302,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,9(b),1,exponents and surds
3303,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,9(c),1,exponents and surds
3304,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,9(d),1,logarithms
3305,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,10,2,circle theorems
3306,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,11,3,graphing functions
3307,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,12(a),1,sets and Venn diagrams
3308,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,12(b),1,sets and Venn diagrams
3309,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,13,4,straight lines
3310,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,14(a),2,variation and proportion
3311,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,14(b),1,variation and proportion
3312,0607_w15_qp_21.json,607,w,Oct/Nov,2015,2,non_calculator,1,15,2,graphing functions
3313,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,1(a),1,topics in arithmetic
3314,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,1(b),2,exponents and surds
3315,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,2(a),3,solving linear equations
3316,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,2(b),2,solving linear equations
3317,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,3,3,variation and proportion
3318,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,4(a),2,probability
3319,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,4(b),1,probability
3320,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,4(c),2,probability
3321,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,5(a),2,vectors
3322,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,5(b),2,vectors
3323,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,6(a),2,expanding and factorising
3324,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,6(b),2,expanding and factorising
3325,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,7(a),1,exponents and surds
3326,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,7(b),1,exponents and surds
3327,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,8(a),1,circle theorems
3328,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,8(b),1,circle theorems
3329,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,8(c),1,circle theorems
3330,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,8(d),1,circle theorems
3331,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,9(a),3,Pythagoras
3332,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,9(b),2,trigonometry
3333,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,10,2,graphing functions
3334,0607_w15_qp_22.json,607,w,Oct/Nov,2015,2,non_calculator,2,11,3,statistics
3335,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,1,1,topics in arithmetic
3336,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,2,1,topics in arithmetic
3337,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,3,2,vectors
3338,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,4,1,topics in arithmetic
3339,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,5,2,statistics
3340,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,6,2,Pythagoras
3341,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,7,2,simultaneous equations
3342,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,8,2,variation and proportion
3343,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,9,1,inequalities
3344,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,10(a),1,sequences
3345,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,10(b),2,sequences
3346,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,11,2,solving linear equations
3347,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,12,2,expanding and factorising
3348,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,13(a),1,exponents and surds
3349,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,13(b),1,exponents and surds
3350,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,13(c),1,trigonometry
3351,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,14,2,exponents and surds
3352,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,15,2,sets and Venn diagrams
3353,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,16,3,straight lines
3354,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,17,2,exponents and surds
3355,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,18(a),1,expanding and factorising
3356,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,18(b),2,expanding and factorising
3357,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,19(a),2,logarithms
3358,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,19(b),1,logarithms
3359,0607_w15_qp_23.json,607,w,Oct/Nov,2015,2,non_calculator,3,20,1,functions
3360,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,1(a),1,topics in arithmetic
3361,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,1(b)(i),1,topics in arithmetic
3362,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,1(b)(ii),4,topics in arithmetic
3363,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,1(c)(i),2,topics in arithmetic
3364,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,1(c)(ii),3,topics in arithmetic
3365,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(a)(i),2,vectors
3366,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(a)(ii),3,vectors
3367,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(b),2,transformations
3368,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(c)(i),3,transformations
3369,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(c)(ii),2,transformations
3370,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,2(c)(iii),3,transformations
3371,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,3(a),2,graphing functions
3372,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,3(b),2,inequalities
3373,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,3(c),3,functions
3374,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,3(d),2,graphing functions
3375,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,3(e),2,transformations
3376,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,4(a),2,similarity
3377,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,4(b),2,circle theorems
3378,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,4(c),3,similarity
3379,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,5(a),2,trigonometry
3380,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,5(b),3,trigonometry
3381,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,5(c),3,trigonometry
3382,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,6(a),2,statistics
3383,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,6(b),3,statistics
3384,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(a)(i),2,mensuration
3385,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(a)(ii),3,mensuration
3386,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(b),2,mensuration
3387,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(c)(i),3,mensuration
3388,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(c)(ii),2,mensuration
3389,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(c)(iii),2,mensuration
3390,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,7(d),4,mensuration
3391,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(a),4,graphing functions
3392,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(b),1,solving quadratic equations
3393,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(c),1,solving quadratic equations
3394,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(d)(i),2,graphing functions
3395,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(d)(ii),2,functions
3396,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(e)(i),3,functions
3397,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,8(e)(ii),1,functions
3398,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,9(a)(i),2,probability
3399,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,9(a)(ii),3,probability
3400,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,9(b),2,probability
3401,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,9(c),2,probability
3402,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,10(a),2,functions
3403,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,10(b),2,functions
3404,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,10(c),3,functions
3405,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,10(d),2,logarithms
3406,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,10(e),3,solving quadratic equations
3407,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,11(a),6,simultaneous equations
3408,0607_w15_qp_41.json,607,w,Oct/Nov,2015,4,calculator,1,11(b),4,solving linear equations
3409,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,1(a),2,topics in arithmetic
3410,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,1(b),2,topics in arithmetic
3411,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,1(c),1,topics in arithmetic
3412,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,2(a)(i),3,logarithms
3413,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,2(a)(ii),3,trigonometry
3414,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,2(b),3,solving linear equations
3415,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,3(a)(i),1,statistics
3416,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,3(a)(ii),1,statistics
3417,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,3(b)(i),2,statistics
3418,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,3(b)(ii),1,statistics
3419,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,4(a)(i),1,transformations
3420,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,4(a)(ii),2,transformations
3421,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,4(b),2,transformations
3422,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,5(a),3,sequences
3423,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,5(b),3,sequences
3424,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(a),2,statistics
3425,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(b),1,statistics
3426,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(c),3,statistics
3427,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(d)(i),1,statistics
3428,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(d)(ii),2,statistics
3429,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,6(d)(iii),3,statistics
3430,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,7(a)(i),2,graphing functions
3431,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,7(a)(ii),2,graphing functions
3432,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,7(a)(iii),2,graphing functions
3433,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,7(b),4,inequalities
3434,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,8(a),3,topics in arithmetic
3435,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,8(b),3,topics in arithmetic
3436,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,8(c),2,topics in arithmetic
3437,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,9(a),2,topics in arithmetic
3438,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,9(b),2,topics in arithmetic
3439,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,9(c),3,topics in arithmetic
3440,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,10(a)(i),2,probability
3441,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,10(a)(ii),3,probability
3442,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,10(a)(iii),3,probability
3443,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,10(b),2,probability
3444,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,11(a),3,straight lines
3445,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,11(b),2,straight lines
3446,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,11(c),3,straight lines
3447,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,11(d),2,straight lines
3448,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,12(a),3,trigonometry
3449,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,12(b),3,trigonometry
3450,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,12(c),4,mensuration
3451,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,12(d),3,mensuration
3452,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,13(a)(i),2,graphing functions
3453,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,13(a)(ii),1,graphing functions
3454,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,13(a)(iii),1,functions
3455,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,13(b),1,exponents and surds
3456,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,13(c),2,transformations
3457,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,14(a),1,solving quadratic equations
3458,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,14(b),1,solving quadratic equations
3459,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,14(c)(i),3,solving quadratic equations
3460,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,14(c)(ii),2,solving quadratic equations
3461,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,14(c)(iii),1,solving quadratic equations
3462,0607_w15_qp_42.json,607,w,Oct/Nov,2015,4,calculator,2,15(a),3,inequalities
